district_id,composite_demographic_inflow_entropy,composite_demographic_inflow_num_unique,composite_demographic_inflow_total,destination_entropy,destination_num_unique,destination_total
2,7.37876204674624,5027,34580,2.3347859369670703,36,39907
4,7.9627644057543465,8364,107647,1.8426052549942247,35,79520
9,6.736328141184589,3924,31472,2.010266141000897,36,36520
12,7.3115454460544065,4744,26844,2.1210672917040165,36,27833
15,5.275367495450155,633,5273,2.1347563613579337,35,9885
17,8.089941636893238,10912,78250,2.2153654354066608,36,36941
31,5.746066875878192,1741,16727,1.2301958404463547,36,15386
33,7.286571045031289,6118,49095,2.247629967754692,36,36832
34,8.2041590337627,10902,88738,1.9084950437484571,36,48742
38,6.798847537487833,2515,19035,2.3088038139041607,36,27998
42,7.63316990989858,6685,81655,1.9279095855975132,36,85972
50,7.875536624035654,9694,125604,1.8432241844139572,36,121054
53,7.431590638382827,5512,40285,2.453396753739983,36,47307
59,7.142019464196291,5025,60127,1.8344773810627337,36,81477
60,7.13721270888268,4902,46734,1.9787513239206753,36,54586
61,7.872275393681629,9099,84172,2.0359822410306854,36,91318
63,7.929046268741138,9626,122525,1.8466759844762923,36,122516
65,7.563710614951597,6425,58379,1.802442393501209,36,50992
70,8.247419253521397,10379,87509,1.801258074579514,36,45512
77,7.73647266157468,7354,65118,2.310935793268335,36,64851
79,6.934122159039097,2778,20053,2.4067456404542646,36,34916
81,7.632183368537314,7375,57016,2.321864067409819,36,80415
82,7.434881193378385,5724,64733,2.070256393133389,36,79289
84,7.681040039873107,7965,39819,2.501251482340019,36,41970
86,6.581138342866656,2177,16105,2.3989792401115477,36,41152
87,6.291811028416628,2146,10323,2.127255880807828,36,18401
88,7.293658605550246,5034,46685,2.1546325752214224,36,55992
96,7.005816301861454,4197,47591,1.8964337609121515,36,72012
98,6.033798119867695,1486,12691,1.8555528978763598,36,16911
100,7.355268047364548,5192,64682,2.102964637199595,36,86094
115,8.506552672921007,15747,173843,1.7719951954587805,36,73018
120,7.428299393366731,4966,46725,2.1804433704194177,36,40712
121,7.279923525706815,6500,99701,1.8379884512504414,36,126124
123,7.431566787653691,7533,84059,1.8149739959462228,36,100502
141,6.4414862613074675,1898,15292,2.1815551322189233,36,30748
160,7.615579869763274,7294,94405,1.8859718947217186,36,100087
