customer_id,wdistrict_id
1560294,9
1569761,60
1570895,4
1574361,50
1574373,63
1574913,42
1574915,53
1574987,50
1575151,50
1581413,81
1582017,81
1582045,121
1584872,17
1587995,1
1588450,84
1592653,12
1596455,33
1598359,100
1598993,12
1601417,50
1605587,53
1608485,82
1609103,12
1610452,4
1610570,4
1622950,9
1623599,15
1629758,86
1643155,123
1643540,123
1649409,59
1651611,81
1654405,61
1656116,77
1660196,4
1661179,81
1664927,63
1665279,15
1668126,59
1669351,121
1671020,65
1672515,17
1674059,61
1674125,33
1679681,65
1680319,2
1681155,87
1683300,50
1692183,50
1694084,17
1695432,79
1695572,121
1701231,86
1702349,84
1703392,120
1703784,12
1704642,33
1705355,50
1707740,34
1708806,38
1709539,61
1710764,2
1716941,81
1718227,115
1718264,141
1718950,115
1719473,50
1719687,87
1721416,59
1721904,59
1722211,12
1724397,33
1729373,121
1730804,53
1731254,123
1731596,123
1733279,84
1733582,4
1737656,60
1738007,123
1739349,42
1740006,31
1745611,1
1747077,4
1748488,42
1751399,17
1753718,63
1754081,77
1755970,50
1760229,33
1760330,77
1761969,33
1763718,84
1763734,96
1764195,81
1766118,33
1767478,12
1773257,77
1774583,42
1776236,2
1776457,4
1781101,100
1783498,87
1785210,53
1789143,88
1793978,63
1793994,96
1797325,160
1797533,59
1804563,50
1804993,79
1806952,2
1812641,34
1816218,50
1818340,81
1820533,123
1823922,121
1825370,79
1827758,9
1828124,84
1828947,61
1829172,33
1830121,2
1831408,82
1833507,65
1834158,120
1835619,120
1837956,141
1839012,17
1839784,9
1840260,100
1841310,70
1843370,115
1846997,50
1848561,115
1851266,42
1852730,160
1853366,160
1853544,12
1854481,65
1856447,87
1857166,81
1858600,82
1859838,9
1860376,17
1860404,96
1861642,121
1861673,63
1862932,59
1867267,33
1871887,84
1872410,17
1872555,2
1876626,50
1876634,61
1878412,59
1879279,33
1879674,81
1879828,17
1886199,121
1888344,160
1889086,84
1893327,17
1895958,15
1898805,17
1900027,42
1903646,17
1904798,115
1906873,33
1911058,81
1912606,33
1914182,4
1917748,31
1923855,82
1931389,50
1932126,84
1934543,12
1934660,50
1935131,17
1936215,79
1937190,98
1937490,84
1942319,12
1942713,17
1944226,70
1948526,59
1950681,96
1951822,50
1955639,115
1955988,84
1958215,123
1961637,2
1961852,33
1962095,50
1963572,2
1964071,17
1967149,77
1967904,115
1969681,42
1970591,42
1971252,87
1972671,12
1974638,12
1976954,50
1978902,33
1979277,84
1979297,88
1979431,12
1982373,115
1983359,70
1984846,34
1984913,84
1987702,17
1989874,123
1990785,2
1991854,50
1993959,31
1994787,33
1995459,61
1996574,84
2002811,84
2003911,115
2004184,33
2005219,160
2017957,61
2018243,31
2019540,34
2020820,115
2024492,50
2025725,17
2026915,115
2027127,123
2027592,2
2029194,61
2030797,160
2031400,12
2032955,33
2034467,79
2035046,79
2037830,50
2038168,87
2040610,53
2042708,79
2042996,50
2049492,2
2050862,50
2051542,65
2055264,77
2055938,61
2057970,84
2058920,81
2059656,34
2060201,70
2060457,63
2060583,50
2061681,70
2062896,82
2064412,12
2068596,59
2069914,61
2070293,33
2077106,33
2082372,84
2084294,70
2085884,42
2090070,84
2092053,33
2092260,84
2092723,81
2093015,42
2093422,84
2093790,81
2095941,160
2097424,84
2097430,84
2100373,115
2101663,61
2106148,17
2109655,15
2114844,120
2116685,15
2117046,160
2118621,50
2122483,50
2122868,9
2125391,160
2127164,88
2131873,33
2131975,121
2134657,12
2137094,79
2138566,17
2147144,50
2152574,15
2152642,33
2153845,82
2154430,42
2155107,115
2156810,65
2157352,84
2157374,34
2161514,115
2163130,59
2165883,50
2168053,115
2172845,63
2174206,15
2176205,79
2179120,77
2179600,61
2180676,60
2181216,81
2182183,2
2182296,53
2186187,63
2186280,50
2186316,82
2188728,63
2188999,160
2192947,87
2194585,50
2199284,12
2203062,33
2204407,59
2205939,84
2206861,115
2206930,88
2209006,53
2209321,77
2214037,60
2214879,115
2215178,50
2215675,34
2218357,12
2223028,34
2223217,82
2223606,31
2225122,33
2225354,59
2226089,50
2226926,61
2227629,50
2228583,17
2229865,53
2232715,160
2235363,115
2235554,50
2235812,61
2235972,160
2236413,61
2237046,33
2240368,63
2241402,61
2241808,42
2250754,82
2250934,160
2256806,79
2257010,88
2257530,34
2257747,115
2263134,115
2264296,50
2264664,33
2265502,160
2265941,53
2268287,17
2268361,42
2270106,123
2270810,96
2271230,17
2272126,65
2273031,121
2274713,84
2278366,84
2280119,61
2285593,33
2287679,120
2290893,9
2293226,4
2293300,82
2294853,82
2295528,33
2297774,53
2297788,17
2297977,77
2298285,121
2299952,82
2304831,121
2304990,84
2305487,33
2305598,84
2305901,9
2311097,160
2311280,42
