customer_id,hdistrict_id
1560294,9
1569761,42
1570895,98
1574361,38
1574373,9
1574913,2
1574915,53
1574987,4
1575151,160
1581413,81
1582017,61
1582045,121
1584872,17
1587995,88
1588450,121
1592653,160
1596455,115
1598359,100
1598993,12
1601417,50
1605587,17
1608485,82
1609103,84
1610452,63
1610570,33
1622950,9
1623599,15
1629758,100
1643155,82
1643540,61
1649409,82
1651611,77
1654405,61
1656116,61
1660196,63
1661179,115
1664927,50
1665279,15
1668126,59
1669351,121
1671020,65
1672515,9
1674059,61
1674125,59
1679681,65
1680319,121
1681155,33
1683300,63
1692183,50
1694084,60
1695432,60
1695572,81
1701231,100
1702349,84
1703392,121
1703784,38
1704642,17
1705355,50
1707740,34
1708806,38
1709539,50
1710764,81
1716941,88
1718227,33
1718264,1
1718950,33
1719473,50
1719687,96
1721416,33
1721904,59
1722211,12
1724397,123
1729373,121
1730804,53
1731254,82
1731596,33
1733279,59
1733582,87
1737656,84
1738007,115
1739349,84
1740006,31
1745611,1
1747077,96
1748488,77
1751399,17
1753718,63
1754081,53
1755970,50
1760229,59
1760330,34
1761969,50
1763718,34
1763734,96
1764195,81
1766118,123
1767478,12
1773257,121
1774583,82
1776236,81
1776457,65
1781101,100
1783498,63
1785210,53
1789143,120
1793978,34
1793994,160
1797325,160
1797533,59
1804563,50
1804993,79
1806952,88
1812641,34
1816218,50
1818340,81
1820533,123
1823922,121
1825370,79
1827758,50
1828124,50
1828947,61
1829172,59
1830121,34
1831408,82
1833507,82
1834158,120
1835619,120
1837956,50
1839012,50
1839784,9
1840260,100
1841310,34
1843370,61
1846997,50
1848561,34
1851266,81
1852730,96
1853366,160
1853544,34
1854481,65
1856447,123
1857166,81
1858600,82
1859838,50
1860376,12
1860404,96
1861642,81
1861673,63
1862932,123
1867267,9
1871887,100
1872410,61
1872555,33
1876626,50
1876634,38
1878412,59
1879279,33
1879674,34
1879828,9
1886199,42
1888344,160
1889086,77
1893327,17
1895958,15
1898805,63
1900027,42
1903646,160
1904798,123
1906873,50
1911058,88
1912606,33
1914182,9
1917748,60
1923855,82
1931389,42
1932126,121
1934543,33
1934660,33
1935131,100
1936215,53
1937190,61
1937490,61
1942319,88
1942713,123
1944226,79
1948526,33
1950681,65
1951822,50
1955639,88
1955988,79
1958215,82
1961637,84
1961852,82
1962095,50
1963572,2
1964071,82
1967149,81
1967904,59
1969681,60
1970591,42
1971252,160
1972671,81
1974638,34
1976954,50
1978902,33
1979277,81
1979297,88
1979431,34
1982373,121
1983359,34
1984846,34
1984913,61
1987702,70
1989874,123
1990785,2
1991854,50
1993959,31
1994787,4
1995459,63
1996574,61
2002811,12
2003911,81
2004184,84
2005219,121
2017957,84
2018243,31
2019540,34
2020820,9
2024492,160
2025725,50
2026915,115
2027127,82
2027592,81
2029194,61
2030797,50
2031400,121
2032955,9
2034467,79
2035046,79
2037830,50
2038168,87
2040610,88
2042708,82
2042996,50
2049492,63
2050862,61
2051542,65
2055264,60
2055938,87
2057970,65
2058920,121
2059656,115
2060201,70
2060457,50
2060583,50
2061681,79
2062896,82
2064412,34
2068596,59
2069914,61
2070293,59
2077106,33
2082372,84
2084294,121
2085884,115
2090070,34
2092053,59
2092260,34
2092723,121
2093015,81
2093422,15
2093790,81
2095941,160
2097424,33
2097430,121
2100373,33
2101663,61
2106148,120
2109655,15
2114844,120
2116685,60
2117046,160
2118621,96
2122483,50
2122868,9
2125391,160
2127164,88
2131873,50
2131975,53
2134657,60
2137094,77
2138566,17
2147144,61
2152574,15
2152642,61
2153845,77
2154430,100
2155107,50
2156810,65
2157352,50
2157374,115
2161514,115
2163130,123
2165883,50
2168053,160
2172845,82
2174206,121
2176205,79
2179120,120
2179600,61
2180676,60
2181216,115
2182183,2
2182296,53
2186187,160
2186280,115
2186316,61
2188728,160
2188999,160
2192947,4
2194585,100
2199284,123
2203062,33
2204407,59
2205939,121
2206861,120
2206930,88
2209006,53
2209321,100
2214037,60
2214879,100
2215178,50
2215675,34
2218357,12
2223028,34
2223217,82
2223606,31
2225122,121
2225354,59
2226089,50
2226926,4
2227629,50
2228583,123
2229865,77
2232715,160
2235363,34
2235554,50
2235812,61
2235972,50
2236413,50
2237046,82
2240368,63
2241402,65
2241808,53
2250754,100
2250934,160
2256806,81
2257010,88
2257530,88
2257747,115
2263134,115
2264296,50
2264664,121
2265502,50
2265941,121
2268287,50
2268361,77
2270106,115
2270810,65
2271230,115
2272126,61
2273031,77
2274713,84
2278366,121
2280119,61
2285593,17
2287679,120
2290893,9
2293226,123
2293300,123
2294853,84
2295528,96
2297774,121
2297788,53
2297977,123
2298285,82
2299952,53
2304831,121
2304990,84
2305487,63
2305598,100
2305901,9
2311097,59
2311280,60
2312457,9
2312947,4
2315319,59
2315413,50
2318144,33
2321311,79
2322742,60
2324531,15
2326613,33
2328062,12
2331607,59
2331950,121
2336918,53
2337801,100
2337818,96
2338399,61
2338651,120
2339662,17
2339784,59
2340887,17
2341953,59
2342460,82
2351699,87
2352717,50
2356004,81
2358910,50
2359024,141
2361756,141
2361965,88
2362052,82
2362962,34
2363388,38
2363411,82
2363870,86
2363882,141
2364608,65
2366150,141
2366211,123
2366273,100
2366336,115
2366393,123
2366480,59
